,id,host_id,host_response_rate,host_total_listings_count,host_is_superhost,neighbourhood,property_type,room_type,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,score
1717,5978216,31036041,100.0,1.0,f,Gatewood,House,Private room,5,2,2.0,1.0,2.0,65.0,33,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0.740137279
1718,6134382,20695413,100.0,2.0,t,Gatewood,House,Private room,2,1,1.0,1.0,1.0,59.0,36,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1719,9813684,50554731,100.0,1.0,f,Gatewood,Townhouse,Private room,2,1,2.0,1.0,1.0,45.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1720,9846066,46678624,100.0,1.0,f,Gatewood,House,Entire home/apt,4,4,2.0,2.0,2.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.959105372
1721,10122924,51946984,100.0,1.0,f,Gatewood,Apartment,Entire home/apt,1,1,1.0,1.0,1.0,75.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.940103292
1722,1259305,6857832,94.88679817905918,1.0,f,Gatewood,House,Entire home/apt,4,1,1.0,3.0,2.0,250.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9232997890000001
1723,7452021,39026781,100.0,1.0,f,Gatewood,House,Entire home/apt,3,2,1.0,2.0,1.0,125.0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1724,193836,583579,100.0,1.0,f,Gatewood,House,Entire home/apt,5,2,1.0,0.0,1.0,80.0,92,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.977633834
1725,7902229,41667612,94.88679817905918,1.0,f,Gatewood,House,Private room,2,1,1.0,1.0,1.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8975432520000001
1726,3994397,9545321,100.0,1.0,t,Gatewood,House,Private room,2,1,1.5,1.0,1.0,75.0,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.926755965
1727,6744143,1729224,100.0,2.0,f,Gatewood,House,Entire home/apt,2,0,1.0,1.0,1.0,195.0,13,87.0,9.0,9.0,10.0,9.0,10.0,9.0,0.959840775
1728,6554352,34279441,100.0,1.0,f,Gatewood,House,Private room,4,2,1.0,1.0,2.0,57.0,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9626646040000001
1729,9186256,22764472,100.0,6.0,f,Gatewood,House,Entire home/apt,5,5,1.0,3.0,3.0,159.0,1,80.0,10.0,8.0,10.0,10.0,8.0,10.0,0.992919326
1730,9219567,47941400,100.0,1.0,f,Gatewood,House,Entire home/apt,11,6,4.0,5.0,6.0,325.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.950576305
1731,6278680,5407579,100.0,1.0,t,Arbor Heights,House,Entire home/apt,2,1,1.0,0.0,1.0,100.0,11,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5
1732,5252543,23498834,100.0,1.0,f,Arbor Heights,House,Private room,2,1,1.5,1.0,1.0,54.0,6,100.0,9.0,10.0,10.0,10.0,8.0,9.0,0.8875537509999999
1734,8431178,2028319,40.0,1.0,f,Arbor Heights,House,Entire home/apt,6,1,2.0,3.0,4.0,225.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8768646720000001
1735,353347,791459,94.88679817905918,1.0,f,Arbor Heights,House,Entire home/apt,8,4,1.0,2.0,3.0,200.0,29,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0.9103289840000001
1736,838764,1201633,100.0,1.0,f,Alki,House,Entire home/apt,8,5,2.0,2.0,4.0,240.0,17,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.820976615
1737,7349029,38502645,100.0,1.0,t,Alki,Apartment,Entire home/apt,3,0,1.0,0.0,1.0,100.0,27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9511799809999999
1738,8194782,43225269,100.0,1.0,f,Alki,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,100.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.969246745
1739,8703208,40548312,100.0,1.0,t,Alki,House,Entire home/apt,2,1,1.0,1.0,1.0,119.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.790030479
1740,10339145,9893440,100.0,5.0,f,Alki,Apartment,Entire home/apt,5,1,2.0,2.0,2.0,219.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.983386755
1741,3251016,16444568,100.0,2.0,f,Alki,House,Entire home/apt,6,1,1.0,2.0,3.0,249.0,8,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0.960927069
1742,7513623,430709,88.0,36.0,f,Alki,House,Entire home/apt,8,1,1.5,3.0,5.0,265.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97883451
1743,9521903,6146718,67.0,1.0,f,Alki,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,124.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.99004364
1744,4379551,19137950,100.0,2.0,f,Alki,House,Entire home/apt,4,1,1.0,2.0,2.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.981187403
1745,803902,4047435,100.0,1.0,f,Alki,House,Entire home/apt,6,1,1.5,3.0,2.0,250.0,7,97.0,10.0,10.0,9.0,10.0,10.0,10.0,0.96186471
1746,5686178,29483577,100.0,1.0,f,Alki,Apartment,Private room,2,2,1.0,1.0,1.0,40.0,2,100.0,10.0,9.0,9.0,9.0,10.0,9.0,0.9591056109999999
1747,8617043,16073490,100.0,2.0,f,Alki,House,Private room,2,1,1.0,1.0,1.0,100.0,3,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0.990904927
1748,9545664,19387667,50.0,1.0,f,Alki,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.976212263
1749,7096547,21574650,100.0,2.0,f,Alki,House,Entire home/apt,4,1,2.0,1.0,3.0,135.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.808410585
1750,8784239,46042257,100.0,1.0,f,Alki,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,90.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9630099529999999
1751,3168651,3319942,100.0,2.0,f,Alki,Apartment,Private room,2,2,1.0,1.0,1.0,90.0,16,91.0,9.0,10.0,10.0,10.0,10.0,9.0,0.986209989
1752,7776701,40912896,100.0,1.0,f,Alki,House,Entire home/apt,4,4,2.0,2.0,2.0,269.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1753,5862552,22764472,100.0,6.0,f,Alki,House,Entire home/apt,8,1,1.5,3.0,5.0,325.0,19,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.864507437
1754,9696532,16073490,100.0,2.0,f,Alki,House,Entire home/apt,7,1,1.5,3.0,2.0,350.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.973600745
1755,6412566,22764472,100.0,6.0,f,Alki,Apartment,Entire home/apt,3,1,1.0,1.0,2.0,95.0,17,89.0,9.0,9.0,9.0,10.0,10.0,9.0,0.805063725
1757,4022127,5790470,100.0,2.0,f,Alki,Townhouse,Entire home/apt,4,2,1.0,2.0,2.0,79.0,61,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0.5
1758,3265292,6349747,90.0,1.0,t,Alki,House,Entire home/apt,4,2,1.0,1.0,2.0,130.0,54,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8227404359999999
1759,3505739,1801138,100.0,3.0,t,Alki,House,Entire home/apt,2,1,1.0,1.0,1.0,129.0,57,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0.5
1760,9174507,325970,100.0,2.0,f,Alki,House,Private room,2,1,1.0,1.0,1.0,399.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9744278190000001
1761,9796540,25516226,94.88679817905918,2.0,f,Alki,House,Entire home/apt,6,1,1.5,3.0,3.0,350.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.765697181
1762,3005854,15318158,100.0,1.0,f,Alki,Apartment,Private room,1,1,1.0,1.0,1.0,42.0,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.819736362
1763,3898692,6614779,100.0,1.0,f,Alki,Apartment,Entire home/apt,3,2,1.0,1.0,2.0,95.0,34,95.0,10.0,10.0,10.0,9.0,10.0,10.0,0.99083811
1764,7502246,1801138,100.0,3.0,t,Alki,House,Entire home/apt,4,3,1.0,2.0,2.0,109.0,21,92.0,9.0,10.0,10.0,9.0,10.0,9.0,0.9763044120000001
1765,6002165,4634468,94.88679817905918,1.0,f,Alki,House,Entire home/apt,8,1,2.0,3.0,4.0,225.0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0.9575644729999999
1766,4887845,21574650,100.0,2.0,f,Alki,House,Entire home/apt,8,1,2.0,3.0,5.0,235.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8372044559999999
1767,8132007,42941938,100.0,1.0,f,Alki,House,Entire home/apt,4,1,1.5,2.0,2.0,85.0,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.841036022
1768,10183490,37077010,100.0,1.0,f,Alki,House,Entire home/apt,4,1,1.0,2.0,2.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.95206815
1769,8170683,43121592,100.0,1.0,f,Alki,Townhouse,Entire home/apt,4,1,1.0,2.0,3.0,218.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1770,5229971,3047418,94.88679817905918,1.0,f,Alki,Apartment,Entire home/apt,4,1,1.0,2.0,2.0,120.0,6,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0.968248427
1771,4597013,23827679,94.88679817905918,1.0,f,Alki,Loft,Private room,2,2,2.5,1.0,1.0,225.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1772,3818746,33360,100.0,6.0,f,Alki,House,Entire home/apt,6,1,2.0,3.0,3.0,350.0,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9831126929999999
1773,6644854,3681393,88.0,2.0,f,Alki,Townhouse,Entire home/apt,8,8,2.0,3.0,4.0,250.0,31,88.0,9.0,9.0,10.0,9.0,10.0,9.0,0.9723409409999999
1774,117165,559827,100.0,2.0,f,Alki,House,Private room,2,1,1.0,1.0,1.0,100.0,102,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1775,5015262,325970,100.0,2.0,f,Alki,House,Private room,2,1,1.0,1.0,1.0,79.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.864771545
1776,3868844,559827,100.0,2.0,f,Alki,House,Entire home/apt,5,2,2.0,3.0,3.0,300.0,10,100.0,10.0,9.0,10.0,10.0,10.0,9.0,0.9307334420000001
1777,7455068,5790470,100.0,2.0,f,Alki,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,59.0,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9330305459999999
1778,8102349,42415214,100.0,1.0,f,North Admiral,House,Private room,2,1,1.0,1.0,1.0,69.0,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.967455029
1779,6694276,3078136,100.0,1.0,f,North Admiral,House,Entire home/apt,4,4,1.0,2.0,3.0,180.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7386931179999999
1780,8373832,5570855,100.0,2.0,f,North Admiral,House,Entire home/apt,7,1,2.5,3.0,3.0,450.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1781,426089,2118351,50.0,1.0,f,North Admiral,House,Entire home/apt,8,8,2.5,3.0,4.0,219.0,29,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.9415636059999999
1782,7561333,3271389,100.0,1.0,t,North Admiral,Apartment,Private room,2,2,1.0,1.0,1.0,70.0,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.986871362
1783,2638086,13364937,94.88679817905918,1.0,t,North Admiral,House,Entire home/apt,4,2,1.0,1.0,2.0,140.0,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8038908840000001
1784,10121329,6162826,100.0,1.0,f,North Admiral,House,Entire home/apt,4,1,2.0,1.0,1.0,200.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9431476590000001
1785,5324459,2287724,100.0,1.0,t,North Admiral,House,Private room,2,1,1.0,1.0,1.0,54.0,31,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0.98228538
1786,233502,1215564,94.88679817905918,1.0,f,North Admiral,House,Private room,4,2,1.0,1.0,2.0,60.0,1,90.0,6.0,8.0,10.0,10.0,10.0,10.0,0.91651845
1787,7651148,26378802,88.0,4.0,t,North Admiral,Bed & Breakfast,Private room,2,1,1.5,1.0,2.0,66.0,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1788,86185,192355,100.0,2.0,f,North Admiral,House,Private room,2,2,1.0,1.0,1.0,79.0,36,93.0,10.0,9.0,10.0,10.0,10.0,10.0,0.5
1789,2522091,12913415,100.0,1.0,t,North Admiral,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,195.0,33,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8057203890000001
1790,7665392,9835237,75.0,1.0,f,North Admiral,House,Entire home/apt,2,1,1.0,1.0,1.0,105.0,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1791,1000883,5486919,86.0,1.0,f,North Admiral,House,Entire home/apt,2,3,1.0,0.0,1.0,100.0,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1793,251922,512084,100.0,1.0,t,North Admiral,House,Entire home/apt,4,2,1.0,2.0,2.0,93.0,122,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0.891202807
1794,1225820,6530057,100.0,1.0,t,North Admiral,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,85.0,37,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9938731190000001
1796,4384800,22764472,100.0,6.0,f,North Admiral,Apartment,Entire home/apt,7,1,1.0,2.0,7.0,195.0,20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1797,8538630,22764472,100.0,6.0,f,North Admiral,Apartment,Entire home/apt,4,1,1.0,0.0,3.0,95.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.892522037
1798,5751177,26378802,88.0,4.0,t,North Admiral,Bed & Breakfast,Private room,4,2,2.5,1.0,2.0,129.0,8,95.0,10.0,10.0,10.0,9.0,9.0,9.0,0.962256908
1799,3124961,5014920,94.88679817905918,1.0,f,North Admiral,House,Entire home/apt,8,4,3.0,4.0,5.0,225.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.996084929
1800,6436772,33601572,94.88679817905918,1.0,f,North Admiral,House,Entire home/apt,8,6,3.0,4.0,4.0,350.0,2,80.0,10.0,8.0,10.0,10.0,9.0,8.0,0.978246033
1801,7499506,178552,100.0,1.0,f,North Admiral,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,120.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.973079085
1802,3403858,16791036,100.0,1.0,f,North Admiral,House,Entire home/apt,5,1,1.5,2.0,3.0,200.0,8,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0.970433056
1803,746380,2942022,100.0,2.0,f,North Admiral,Apartment,Private room,3,2,1.0,1.0,2.0,69.0,94,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0.981499195
1804,7229743,25239442,100.0,1.0,f,North Admiral,House,Entire home/apt,6,4,2.0,2.0,3.0,199.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.91494149
1805,7547611,5029583,100.0,1.0,f,North Admiral,Townhouse,Entire home/apt,6,1,2.5,3.0,3.0,225.0,3,87.0,9.0,9.0,9.0,9.0,9.0,9.0,0.953771472
1806,2906694,13703145,100.0,2.0,f,North Admiral,House,Private room,7,4,1.0,1.0,2.0,81.0,58,87.0,9.0,9.0,10.0,10.0,9.0,9.0,0.914629459
1807,7454026,39037843,75.0,1.0,f,North Admiral,Condominium,Entire home/apt,6,1,2.5,2.0,3.0,495.0,7,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0.9160165790000001
1808,4651974,19870914,100.0,1.0,f,North Admiral,Apartment,Entire home/apt,2,0,1.0,1.0,1.0,65.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.972082853
1809,6847052,26378802,88.0,4.0,t,North Admiral,House,Private room,2,1,1.0,1.0,1.0,101.0,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1810,1538865,8204725,100.0,1.0,f,North Admiral,House,Entire home/apt,3,1,1.0,2.0,2.0,90.0,16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.996402502
1811,3061918,15566972,100.0,1.0,f,North Admiral,House,Private room,2,1,1.0,1.0,2.0,90.0,20,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.8778393859999999
1812,7773851,983759,100.0,1.0,f,North Admiral,House,Entire home/apt,4,1,1.0,2.0,2.0,185.0,2,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0.5
1813,2536507,5570855,100.0,2.0,f,North Admiral,Apartment,Entire home/apt,2,0,1.0,0.0,1.0,99.0,105,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.907384753
1814,8409773,44299760,94.88679817905918,1.0,f,North Admiral,Condominium,Entire home/apt,2,1,1.0,1.0,1.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.85429275
1815,7131797,37349992,100.0,1.0,t,North Admiral,House,Entire home/apt,3,2,1.0,1.0,1.0,89.0,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.84537816
1816,10331249,534587,100.0,2.0,f,North Admiral,House,Private room,1,1,1.0,1.0,1.0,45.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.275646448
1817,9883943,28943976,100.0,1.0,f,North Admiral,House,Private room,6,2,1.5,1.0,3.0,130.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.933614075
1818,6956938,5091410,100.0,2.0,t,North Admiral,House,Private room,2,2,1.0,1.0,1.0,90.0,23,96.0,10.0,10.0,9.0,10.0,10.0,10.0,0.5
1819,7869223,12967352,100.0,1.0,f,North Admiral,House,Entire home/apt,4,1,2.0,2.0,2.0,200.0,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0.5
1820,7278583,34656171,100.0,2.0,f,North Admiral,House,Entire home/apt,7,1,2.5,3.0,4.0,225.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1821,6796246,5091410,100.0,2.0,t,North Admiral,House,Entire home/apt,2,2,1.0,0.0,1.0,90.0,34,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5
1823,6515046,2942022,100.0,2.0,f,North Admiral,Apartment,Private room,2,1,1.0,1.0,1.0,79.0,25,90.0,10.0,10.0,10.0,9.0,10.0,9.0,0.990519643
1824,8538420,43798906,100.0,2.0,f,North Admiral,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,100.0,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9335258009999999
1825,7800143,41055891,90.0,1.0,f,North Admiral,House,Entire home/apt,6,1,2.0,4.0,5.0,225.0,10,94.0,9.0,9.0,10.0,10.0,10.0,10.0,0.987007678
1826,7651602,26378802,88.0,4.0,t,North Admiral,Bed & Breakfast,Private room,2,2,1.5,1.0,1.0,299.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.989630342
1827,461567,2294267,100.0,1.0,f,Crown Hill,Bed & Breakfast,Entire home/apt,3,2,1.0,1.0,2.0,70.0,117,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0.5
1828,9736940,50236885,78.0,1.0,f,Crown Hill,Townhouse,Private room,2,1,1.5,1.0,1.0,28.0,3,100.0,10.0,10.0,8.0,8.0,8.0,10.0,0.8811999559999999
1829,210316,2438665,100.0,3.0,f,Crown Hill,Bed & Breakfast,Private room,2,2,4.5,1.0,4.0,65.0,22,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0.958549023
1830,4581124,15315685,90.0,2.0,t,Crown Hill,House,Private room,2,1,1.0,1.0,1.0,69.0,17,95.0,9.0,9.0,10.0,10.0,9.0,10.0,0.8357647659999999
1831,6403104,18478539,100.0,1.0,f,Crown Hill,House,Private room,2,1,1.0,1.0,1.0,41.0,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9637768859999999
1832,7071331,1918676,88.0,2.0,f,Crown Hill,House,Private room,2,2,1.0,1.0,1.0,42.0,22,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0.983250618
1833,3883137,6933188,100.0,1.0,f,Crown Hill,House,Entire home/apt,6,4,1.0,1.0,3.0,100.0,80,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9655002359999999
1834,9858690,9600245,94.88679817905918,1.0,f,Crown Hill,House,Private room,2,1,1.0,1.0,1.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.842889071
1835,6657574,20765151,94.88679817905918,1.0,t,Crown Hill,House,Private room,1,1,1.5,1.0,1.0,45.0,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.93857038
1836,566435,2438665,100.0,3.0,f,Crown Hill,House,Private room,2,2,3.5,1.0,1.0,65.0,37,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0.9275402429999999
1837,226495,1037115,100.0,7.0,f,Crown Hill,Apartment,Entire home/apt,6,4,1.0,2.0,3.0,170.0,42,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0.5
1838,9394485,37479633,100.0,1.0,f,Crown Hill,House,Entire home/apt,4,4,1.0,2.0,3.0,119.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9837332959999999
1839,8116504,9783390,100.0,1.0,f,Crown Hill,House,Entire home/apt,2,1,1.0,1.0,1.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.846208572
1840,80188,409899,100.0,1.0,t,Crown Hill,House,Entire home/apt,3,1,1.0,2.0,2.0,114.0,133,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.815136909
1841,9696286,1918676,88.0,2.0,f,Crown Hill,House,Entire home/apt,4,1,1.0,2.0,2.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.953886867
1842,7788695,30979808,100.0,1.0,t,Crown Hill,House,Private room,2,3,1.0,1.0,1.0,68.0,33,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.973087728
1843,1289082,1037115,100.0,7.0,f,Crown Hill,Apartment,Entire home/apt,8,6,2.0,3.0,3.0,275.0,29,87.0,9.0,9.0,10.0,9.0,9.0,8.0,0.5
1844,3656508,18522959,100.0,2.0,f,Crown Hill,House,Private room,2,1,1.0,1.0,1.0,35.0,26,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0.5
1845,8119192,42873852,100.0,1.0,f,Crown Hill,House,Private room,4,2,1.0,1.0,2.0,75.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.969864368
1846,5487653,15315685,90.0,2.0,t,Crown Hill,House,Entire home/apt,6,3,2.0,3.0,3.0,95.0,2,90.0,8.0,8.0,9.0,8.0,9.0,10.0,0.958205223
1847,493591,2438665,100.0,3.0,f,Crown Hill,Bed & Breakfast,Private room,2,2,3.5,1.0,3.0,65.0,74,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9613127709999999
1848,9534,31481,100.0,2.0,t,Fairmount Park,House,Entire home/apt,3,2,1.0,2.0,2.0,125.0,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9475402829999999
1849,6902752,36174062,100.0,1.0,f,Fairmount Park,House,Private room,2,2,1.0,1.0,1.0,75.0,10,98.0,10.0,10.0,9.0,9.0,10.0,10.0,0.980138838
1850,7902569,9484575,100.0,1.0,t,Fairmount Park,House,Private room,3,1,1.0,1.0,2.0,72.0,30,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.84094739
1851,9531,31481,100.0,2.0,t,Fairmount Park,House,Entire home/apt,4,2,1.0,2.0,5.0,165.0,26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7517848009999999
1852,5759668,22764472,100.0,6.0,f,Fairmount Park,House,Entire home/apt,6,1,2.0,2.0,3.0,125.0,17,96.0,9.0,10.0,9.0,10.0,9.0,9.0,0.947366357
1853,17951,33360,100.0,6.0,f,Fairmount Park,Apartment,Entire home/apt,2,2,1.0,,1.0,95.0,21,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1854,4030640,8607308,100.0,1.0,t,Fairmount Park,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,125.0,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.840319514
1855,4395654,430709,88.0,36.0,f,Fairmount Park,House,Entire home/apt,3,1,1.0,0.0,2.0,120.0,1,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0.882307649
1856,6759046,35386308,94.88679817905918,1.0,f,Fairmount Park,House,Private room,2,1,0.5,1.0,1.0,75.0,3,93.0,9.0,10.0,10.0,10.0,10.0,8.0,0.8774930240000001
1857,10020782,44977814,94.88679817905918,1.0,f,Fairmount Park,House,Entire home/apt,6,1,2.0,3.0,4.0,299.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98430264
1858,1252147,110917,94.88679817905918,1.0,f,Fairmount Park,Townhouse,Entire home/apt,4,4,1.5,1.0,2.0,200.0,34,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.965258718
1859,5652705,33360,100.0,6.0,f,Fairmount Park,House,Entire home/apt,2,1,1.0,1.0,1.0,125.0,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.930673361
1860,9410043,17940762,100.0,1.0,f,Fairmount Park,House,Entire home/apt,8,8,2.5,4.0,4.0,250.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
1861,46022,205412,100.0,10.0,f,Fairmount Park,House,Private room,5,3,1.0,1.0,2.0,75.0,5,99.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9603571890000001
1862,4996554,8880117,100.0,1.0,f,Fairmount Park,House,Entire home/apt,4,0,1.0,2.0,2.0,119.0,13,91.0,9.0,9.0,9.0,10.0,10.0,10.0,0.9301625490000001
1863,692080,205325,94.88679817905918,3.0,f,Fairmount Park,House,Entire home/apt,8,8,2.5,5.0,1.0,370.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.888177097
1864,153967,205412,100.0,10.0,f,Fairmount Park,House,Entire home/apt,12,7,1.0,2.0,4.0,117.0,54,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9403271679999999
1865,9328278,48414763,100.0,1.0,f,Fairmount Park,House,Entire home/apt,2,1,1.0,0.0,2.0,85.0,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0.980414152
1866,8566242,1886546,100.0,1.0,f,Fairmount Park,House,Entire home/apt,4,1,1.0,2.0,2.0,200.0,1,100.0,10.0,10.0,10.0,10.0,10.0,6.0,0.9581190940000001
1867,6567683,1801138,100.0,3.0,t,Fairmount Park,House,Entire home/apt,4,1,2.0,2.0,2.0,129.0,19,96.0,10.0,10.0,10.0,9.0,10.0,9.0,0.987381637
1868,6794702,35566596,60.0,1.0,f,Fairmount Park,House,Entire home/apt,2,1,1.0,1.0,1.0,70.0,4,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0.7833009959999999
1869,7746170,40716728,100.0,1.0,f,Fairmount Park,House,Private room,2,1,1.0,1.0,1.0,65.0,12,83.0,9.0,9.0,9.0,10.0,9.0,9.0,0.957797527
